2,76.10000,2024.11.14 03:33:49,2024-11-13 20:33:50,BTCUSD,89741.56000
3,79.50000,2024.11.14 03:33:49,2024-11-13 20:33:51,BTCUSD,89744.96000
4,82.80000,2024.11.14 03:33:50,2024-11-13 20:33:51,BTCUSD,89748.26000
5,0.00009,2024.11.14 03:33:50,2024-11-13 20:33:51,EURUSD,1.05569
6,82.80000,2024.11.14 03:33:50,2024-11-13 20:33:51,BTCUSD,89748.26000
7,85.80000,2024.11.14 03:33:50,2024-11-13 20:33:51,BTCUSD,89751.26000
8,89.90000,2024.11.14 03:33:51,2024-11-13 20:33:52,BTCUSD,89755.36000
9,95.30000,2024.11.14 03:33:51,2024-11-13 20:33:52,BTCUSD,89760.76000
10,100.70000,2024.11.14 03:33:51,2024-11-13 20:33:52,BTCUSD,89766.16000
11,100.70000,2024.11.14 03:33:51,2024-11-13 20:33:52,BTCUSD,89766.16000
12,1.00000,2024.11.14 03:33:51,2024-11-13 20:33:52,US30.cash,43979.36000
13,100.70000,2024.11.14 03:33:51,2024-11-13 20:33:52,BTCUSD,89766.16000
14,89.90000,2024.11.14 03:33:51,2024-11-13 20:33:52,BTCUSD,89755.36000
15,97.07000,2024.11.14 03:33:52,2024-11-13 20:33:53,BTCUSD,89762.53000
16,105.80000,2024.11.14 03:33:52,2024-11-13 20:33:53,BTCUSD,89771.26000
17,107.70000,2024.11.14 03:33:53,2024-11-13 20:33:54,BTCUSD,89773.16000
18,107.70000,2024.11.14 03:33:53,2024-11-13 20:33:54,BTCUSD,89773.16000
19,0.00010,2024.11.14 03:33:53,2024-11-13 20:33:54,EURUSD,1.05568
20,0.00011,2024.11.14 03:33:53,2024-11-13 20:33:54,EURUSD,1.05567
21,107.70000,2024.11.14 03:33:53,2024-11-13 20:33:54,BTCUSD,89773.16000
22,0.00000,2024.11.14 03:33:54,2024-11-13 20:33:55,US30.cash,43978.36000
23,107.70000,2024.11.14 03:33:54,2024-11-13 20:33:55,BTCUSD,89773.16000
24,107.70000,2024.11.14 03:33:54,2024-11-13 20:33:55,BTCUSD,89773.16000
25,94.40000,2024.11.14 03:33:54,2024-11-13 20:33:55,BTCUSD,89759.86000
26,94.40000,2024.11.14 03:33:54,2024-11-13 20:33:55,BTCUSD,89759.86000
27,0.00013,2024.11.14 03:33:55,2024-11-13 20:33:56,EURUSD,1.05565
28,94.40000,2024.11.14 03:33:55,2024-11-13 20:33:56,BTCUSD,89759.86000
29,0.00015,2024.11.14 03:33:55,2024-11-13 20:33:56,EURUSD,1.05563
30,94.40000,2024.11.14 03:33:55,2024-11-13 20:33:56,BTCUSD,89759.86000
31,0.00016,2024.11.14 03:33:55,2024-11-13 20:33:56,EURUSD,1.05562
32,0.50000,2024.11.14 03:33:55,2024-11-13 20:33:56,US30.cash,43977.86000
33,0.00016,2024.11.14 03:33:55,2024-11-13 20:33:56,EURUSD,1.05562
34,89.68000,2024.11.14 03:33:55,2024-11-13 20:33:56,BTCUSD,89755.14000
35,0.00000,2024.11.14 03:33:55,2024-11-13 20:33:56,US30.cash,43978.36000
36,89.28000,2024.11.14 03:33:55,2024-11-13 20:33:56,BTCUSD,89754.74000
37,61.70000,2024.11.14 03:33:55,2024-11-13 20:33:56,BTCUSD,89727.16000
38,0.00016,2024.11.14 03:33:55,2024-11-13 20:33:56,EURUSD,1.05562
39,0.00015,2024.11.14 03:33:55,2024-11-13 20:33:56,EURUSD,1.05563
40,67.30000,2024.11.14 03:33:58,2024-11-13 20:33:59,BTCUSD,89732.76000
41,71.80000,2024.11.14 03:33:58,2024-11-13 20:33:59,BTCUSD,89737.26000
42,71.80000,2024.11.14 03:33:59,2024-11-13 20:34:00,BTCUSD,89737.26000
43,0.00000,2024.11.14 03:34:00,2024-11-13 20:34:01,BTCUSD,89737.26000
44,8.90000,2024.11.14 03:34:00,2024-11-13 20:34:01,BTCUSD,89746.16000
45,9.00000,2024.11.14 03:34:00,2024-11-13 20:34:01,BTCUSD,89746.26000
46,20.30000,2024.11.14 03:34:00,2024-11-13 20:34:01,BTCUSD,89757.56000
47,26.90000,2024.11.14 03:34:00,2024-11-13 20:34:01,BTCUSD,89764.16000
48,27.58000,2024.11.14 03:34:01,2024-11-13 20:34:02,BTCUSD,89764.84000
49,0.00000,2024.11.14 03:34:01,2024-11-13 20:34:02,EURUSD,1.05563
50,29.40000,2024.11.14 03:34:01,2024-11-13 20:34:02,BTCUSD,89766.66000
51,0.00001,2024.11.14 03:34:01,2024-11-13 20:34:02,EURUSD,1.05564
52,34.00000,2024.11.14 03:34:02,2024-11-13 20:34:03,BTCUSD,89771.26000
